stress_level,instance,scenario_seed,file_name,reference_cost
Near,1,8101,stress_Near_01.mat,4301.46256155376
Near,2,8102,stress_Near_02.mat,5389.34801289283
Near,3,8103,stress_Near_03.mat,4693.67661072307
Near,4,8104,stress_Near_04.mat,4876.55252165822
Near,5,8105,stress_Near_05.mat,4166.82626164441
Far,1,8201,stress_Far_01.mat,5118.95536046442
Far,2,8202,stress_Far_02.mat,4899.36370839091
Far,3,8203,stress_Far_03.mat,4370.21624152093
Far,4,8204,stress_Far_04.mat,5960.33609076307
Far,5,8205,stress_Far_05.mat,5915.30049145706
Tight,1,8301,stress_Tight_01.mat,5260.35770335712
Tight,2,8302,stress_Tight_02.mat,5423.25062920494
Tight,3,8303,stress_Tight_03.mat,5199.62877700181
Tight,4,8304,stress_Tight_04.mat,5683.17206587797
Tight,5,8305,stress_Tight_05.mat,3595.66939523452
