level,instance,scenario_seed,algorithm_seed,budget,strategy,event_time,event_size,oracle_status,reference_cost,warm_start_fe,routing_fe,total_fe,response_time,fitness,distance,total_late,obstacle_violation,is_feasible,gap_to_reference,route_disruption,gap_to_bks,bks_cost
M1,1,6101,8200,500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.9215042075,0,480,480,0.0593007,5594.75360514922,5594.75360514922,0,0,1,0.603117318943738,0.705882352941176,0.603117318943737,3489.9215042075
M1,1,6101,8700,1000,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.9215042075,0,990,990,0.1202265,3927.03583354234,3927.03583354234,0,0,1,0.125250475922698,0.529411764705882,0.125250475922696,3489.9215042075
M1,1,6101,9200,1500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.9215042075,0,1500,1500,0.180918,4691.14383378084,4691.14383378084,0,0,1,0.344197520811035,0.705882352941176,0.344197520811035,3489.9215042075
M1,1,6101,10200,2500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.9215042075,0,2490,2490,0.275064,4449.22884404868,4449.22884404868,0,0,1,0.274879345763113,0.588235294117647,0.274879345763114,3489.9215042075
M1,1,6101,8200,500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.9215042075,76,420,496,0.0768678,3489.9215042075,3489.9215042075,0,0,1,0,0,0,3489.9215042075
M1,1,6101,8700,1000,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.9215042075,76,900,976,0.1003223,3489.9215042075,3489.9215042075,0,0,1,0,0,0,3489.9215042075
M1,1,6101,9200,1500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.9215042075,78,1410,1488,0.1857115,3489.9215042075,3489.9215042075,0,0,1,0,0,0,3489.9215042075
M1,1,6101,10200,2500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.9215042075,76,2400,2476,0.2614532,3489.9215042075,3489.9215042075,0,0,1,0,0,0,3489.9215042075
M1,1,6101,8200,500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.9215042075,0,19,19,0.0082574,3489.9215042075,3489.9215042075,0,0,1,0,0,0,3489.9215042075
M1,1,6101,8700,1000,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.9215042075,0,19,19,0.0031279,3489.9215042075,3489.9215042075,0,0,1,0,0,0,3489.9215042075
M1,1,6101,9200,1500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.9215042075,0,19,19,0.0026012,3489.9215042075,3489.9215042075,0,0,1,0,0,0,3489.9215042075
M1,1,6101,10200,2500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.9215042075,0,19,19,0.0020869,3489.9215042075,3489.9215042075,0,0,1,0,0,0,3489.9215042075
M1,2,6102,8300,500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.60296697375,0,480,480,0.0508873,5588.41800732963,5588.41800732963,0,0,1,0.600989301906948,0.470588235294118,0.600989301906949,3490.60296697375
M1,2,6102,8800,1000,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.60296697375,0,990,990,0.1054653,5482.58710521554,5482.58710521554,0,0,1,0.570670499363262,0.588235294117647,0.570670499363261,3490.60296697375
M1,2,6102,9300,1500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.60296697375,0,1500,1500,0.1623065,5036.12517996538,5036.12517996538,0,0,1,0.442766544237356,0.411764705882353,0.442766544237356,3490.60296697375
M1,2,6102,10300,2500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.60296697375,0,2490,2490,0.2756509,4765.91520406914,4765.91520406914,0,0,1,0.365355856613234,0.647058823529412,0.365355856613234,3490.60296697375
M1,2,6102,8300,500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.60296697375,77,420,497,0.0526938,3490.60296697375,3490.60296697375,0,0,1,0,0,0,3490.60296697375
M1,2,6102,8800,1000,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.60296697375,77,900,977,0.0932677,3490.60296697375,3490.60296697375,0,0,1,0,0,0,3490.60296697375
M1,2,6102,9300,1500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.60296697375,77,1410,1487,0.1633921,3490.60296697375,3490.60296697375,0,0,1,0,0,0,3490.60296697375
M1,2,6102,10300,2500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.60296697375,76,2400,2476,0.2436413,3490.60296697375,3490.60296697375,0,0,1,0,0,0,3490.60296697375
M1,2,6102,8300,500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.60296697375,0,19,19,0.0043848,3490.60296697375,3490.60296697375,0,0,1,0,0,0,3490.60296697375
M1,2,6102,8800,1000,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.60296697375,0,19,19,0.0019293,3490.60296697375,3490.60296697375,0,0,1,0,0,0,3490.60296697375
M1,2,6102,9300,1500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.60296697375,0,19,19,0.0015912,3490.60296697375,3490.60296697375,0,0,1,0,0,0,3490.60296697375
M1,2,6102,10300,2500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.60296697375,0,19,19,0.001442,3490.60296697375,3490.60296697375,0,0,1,0,0,0,3490.60296697375
M1,3,6103,8400,500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.89059281845,0,480,480,0.0507584,5115.7192128559,5115.7192128559,0,0,1,0.465868077177866,0.529411764705882,0.465868077177865,3489.89059281845
M1,3,6103,8900,1000,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.89059281845,0,990,990,0.1058097,4931.92948386999,4931.92948386999,0,0,1,0.41320461278041,0.647058823529412,0.413204612780409,3489.89059281845
M1,3,6103,9400,1500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.89059281845,0,1500,1500,0.1650115,5154.18140974341,5154.18140974341,0,0,1,0.476889109460842,0.588235294117647,0.476889109460842,3489.89059281845
M1,3,6103,10400,2500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.89059281845,0,2490,2490,0.2878013,4321.94636587373,4321.94636587373,0,0,1,0.238418870427484,0.705882352941176,0.238418870427485,3489.89059281845
M1,3,6103,8400,500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.89059281845,78,420,498,0.0496334,3489.89059281845,3489.89059281845,0,0,1,0,0,0,3489.89059281845
M1,3,6103,8900,1000,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.89059281845,77,900,977,0.1009257,3489.89059281845,3489.89059281845,0,0,1,0,0,0,3489.89059281845
M1,3,6103,9400,1500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.89059281845,78,1410,1488,0.171186,3489.89059281845,3489.89059281845,0,0,1,0,0,0,3489.89059281845
M1,3,6103,10400,2500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.89059281845,76,2400,2476,0.2545029,3489.89059281845,3489.89059281845,0,0,1,0,0,0,3489.89059281845
M1,3,6103,8400,500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.89059281845,0,19,19,0.0027805,3489.89059281845,3489.89059281845,0,0,1,0,0,0,3489.89059281845
M1,3,6103,8900,1000,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.89059281845,0,19,19,0.0021178,3489.89059281845,3489.89059281845,0,0,1,0,0,0,3489.89059281845
M1,3,6103,9400,1500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.89059281845,0,19,19,0.0015318,3489.89059281845,3489.89059281845,0,0,1,0,0,0,3489.89059281845
M1,3,6103,10400,2500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.89059281845,0,19,19,0.0018006,3489.89059281845,3489.89059281845,0,0,1,0,0,0,3489.89059281845
M1,4,6104,8500,500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.91923314473,0,480,480,0.0508458,4652.87855328766,4652.87855328766,0,0,1,0.333233878050239,0.705882352941176,0.333233878050238,3489.91923314473
M1,4,6104,9000,1000,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.91923314473,0,990,990,0.1181892,4979.09692903209,4979.09692903209,0,0,1,0.426708355237631,0.588235294117647,0.42670835523763,3489.91923314473
M1,4,6104,9500,1500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.91923314473,0,1500,1500,0.1933439,4350.08981290038,4350.08981290038,0,0,1,0.246472918796049,0.411764705882353,0.246472918796049,3489.91923314473
