instance,nCustomers,seed,first_feasible_fe,branch,first_feasible_cost,final_cost,post_feasible_gap,is_feasible,local_search_fe
rc_201.1,19,970101,400,AlwaysPropagation,575.484,567.6761,-0.0135675361956197,1,95
rc_201.1,19,970101,400,StateSwitchToGlobal,575.484,563.1692,-0.0213990310764506,1,95
rc_201.1,19,970102,354,AlwaysPropagation,572.6056,558.5964,-0.0244657055397294,1,95
rc_201.1,19,970102,354,StateSwitchToGlobal,572.6056,563.0132,-0.0167521938311466,1,95
rc_201.1,19,970103,358,AlwaysPropagation,506.9225,499.4246,-0.0147910183509315,1,95
rc_201.1,19,970103,358,StateSwitchToGlobal,506.9225,475.7514,-0.0614908590563647,1,95
rc_201.1,19,970104,319,AlwaysPropagation,548.1068,493.5128,-0.0996046755851233,1,95
rc_201.1,19,970104,319,StateSwitchToGlobal,548.1068,493.5128,-0.0996046755851233,1,95
rc_201.1,19,970105,552,AlwaysPropagation,568.5036,506.9024,-0.108356745674082,1,95
rc_201.1,19,970105,552,StateSwitchToGlobal,568.5036,506.9024,-0.108356745674082,1,95
rc_201.1,19,970106,435,AlwaysPropagation,574.1185,488.2759,-0.149520699994862,1,95
rc_201.1,19,970106,435,StateSwitchToGlobal,574.1185,571.0926,-0.00527051471081315,1,95
rc_201.1,19,970107,433,AlwaysPropagation,467.6162,460.1183,-0.0160343033453505,1,95
rc_201.1,19,970107,433,StateSwitchToGlobal,467.6162,462.138,-0.0117151629905038,1,95
rc_201.1,19,970108,282,AlwaysPropagation,592.4371,587.5742,-0.00820829755597696,1,95
rc_201.1,19,970108,282,StateSwitchToGlobal,592.4371,573.1594,-0.0325396569526117,1,95
rc_201.1,19,970109,276,AlwaysPropagation,528.2319,466.6307,-0.116617720361076,1,95
rc_201.1,19,970109,276,StateSwitchToGlobal,528.2319,521.5207,-0.0127050259554562,1,95
rc_201.1,19,970110,353,AlwaysPropagation,486.3733,486.3733,0,1,95
rc_201.1,19,970110,353,StateSwitchToGlobal,486.3733,453.1696,-0.0682679332932131,1,95
rc_201.3,31,970207,1472,AlwaysPropagation,867.9535,858.8883,-0.0104443383199676,1,155
rc_201.3,31,970207,1472,StateSwitchToGlobal,867.9535,847.1766,-0.0239378031196371,1,155
rc_201.3,31,970209,1427,AlwaysPropagation,846.6712,846.6712,0,1,155
rc_201.3,31,970209,1427,StateSwitchToGlobal,846.6712,846.6712,0,1,155
