level,strategy,budget,mean_gap_to_bks,mean_total_fe,feasibility_rate
M1,Repair,500,0.0168771124533831,19,1
M1,Repair,1000,0.0168771124533831,19,1
M1,Repair,1500,0.0168771124533831,19,1
M1,Repair,2500,0.0168771124533831,19,1
M1,Restart,500,0.538284617957657,480,1
M1,Restart,1000,0.467379248709484,990,1
M1,Restart,1500,0.272289433297908,1500,1
M1,Restart,2500,0.295305696249796,2490,1
M1,WarmStart,500,0.0168771124533831,497.2,1
M1,WarmStart,1000,0.0168771124533831,976.9,1
M1,WarmStart,1500,0.0168771124533831,1487.2,1
M1,WarmStart,2500,0.0154998664717795,2476.8,1
M2,Repair,500,9.79156425000588e-05,38,1
M2,Repair,1000,9.79156425000588e-05,38,1
M2,Repair,1500,9.79156425000588e-05,38,1
M2,Repair,2500,9.79156425000588e-05,38,1
M2,Restart,500,0.724134766752491,480,1
M2,Restart,1000,0.508253564975685,990,1
M2,Restart,1500,0.370074109862877,1500,0.9
M2,Restart,2500,0.362833073667704,2490,1
M2,WarmStart,500,9.79156425000588e-05,500,1
M2,WarmStart,1000,9.79156425000588e-05,980,1
M2,WarmStart,1500,9.79156425000588e-05,1490,1
M2,WarmStart,2500,9.79156425000588e-05,2480,1
M4,Repair,500,0,79,1
M4,Repair,1000,0,79,1
M4,Repair,1500,0,79,1
M4,Repair,2500,0,79,1
M4,Restart,500,0.900895176298004,480,1
M4,Restart,1000,0.80175822966992,990,1
M4,Restart,1500,0.72305355536755,1500,1
M4,Restart,2500,0.588660398604791,2490,1
M4,WarmStart,500,0.171402409582792,500,1
M4,WarmStart,1000,0.0862322732588639,980,1
M4,WarmStart,1500,0.119364458750792,1490,1
M4,WarmStart,2500,0.025353767379894,2480,1
Far,Repair,500,0.0672946114870596,38,1
Far,Repair,1000,0.0672946114870596,38,1
Far,Repair,1500,0.0672946114870596,38,1
Far,Repair,2500,0.0672946114870596,38,1
Far,Restart,500,0.47702559463478,480,1
Far,Restart,1000,0.28102462393659,990,1
Far,Restart,1500,0.243473427891871,1500,1
Far,Restart,2500,0.11016315265106,2490,1
Far,WarmStart,500,0.0749553634035416,500,1
Far,WarmStart,1000,0.0672946114870596,980,1
Far,WarmStart,1500,0.0672946114870596,1490,1
Far,WarmStart,2500,0.0788881032248475,2480,1
Near,Repair,500,0.00112392410010453,38,1
Near,Repair,1000,0.00112392410010453,38,1
Near,Repair,1500,0.00112392410010453,38,1
Near,Repair,2500,0.00112392410010453,38,1
Near,Restart,500,0.738792651744448,480,1
Near,Restart,1000,0.616157095142578,990,1
Near,Restart,1500,0.483811684901255,1500,1
Near,Restart,2500,0.24322339679893,2490,1
Near,WarmStart,500,0.00112392410010453,500,1
Near,WarmStart,1000,0.00112392410010453,980,1
Near,WarmStart,1500,0.00112392410010453,1490,1
Near,WarmStart,2500,0.00112392410010453,2480,1
Tight,Repair,500,0,38,1
Tight,Repair,1000,0,38,1
Tight,Repair,1500,0,38,1
Tight,Repair,2500,0,38,1
Tight,Restart,500,0.6295759864247,480,1
Tight,Restart,1000,0.658645513939258,990,1
Tight,Restart,1500,0.438176036984196,1500,1
Tight,Restart,2500,0.318470787045862,2490,1
Tight,WarmStart,500,0,500,1
Tight,WarmStart,1000,0,980,1
Tight,WarmStart,1500,0,1490,1
Tight,WarmStart,2500,0,2480,1
