stress_level,instance,scenario_seed,strategy,budget,warm_start_fe,routing_fe,total_fe,response_time,fitness,distance,total_late,is_feasible,gap_to_reference,route_disruption,gap_to_bks,bks_cost
Near,1,8101,Restart,500,0,480,480,0.057934,5535.87962179736,5535.87962179736,0,1,0.31766446532786,0.588235294117647,0.594133551038927,3472.65736812924
Near,1,8101,Restart,1000,0,990,990,0.1140408,5569.27597001431,5569.27597001431,0,1,0.325613550987875,0.529411764705882,0.603750494110665,3472.65736812924
Near,1,8101,Restart,1500,0,1500,1500,0.1715688,5168.83917147837,5168.83917147837,0,1,0.230300542742015,0.588235294117647,0.488439147183381,3472.65736812924
Near,1,8101,Restart,2500,0,2490,2490,0.3001595,3472.65736812924,3472.65736812924,0,1,-0.173429061530563,0.117647058823529,0,3472.65736812924
Near,1,8101,WarmStart,500,200,300,500,0.0841306,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0.00561962050052267,3472.65736812924
Near,1,8101,WarmStart,1000,200,780,980,0.1467102,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0.00561962050052267,3472.65736812924
Near,1,8101,WarmStart,1500,200,1290,1490,0.209533,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0.00561962050052267,3472.65736812924
Near,1,8101,WarmStart,2500,200,2280,2480,0.2749286,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0.00561962050052267,3472.65736812924
Near,1,8101,Repair,500,0,38,38,0.0119307,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0.00561962050052267,3472.65736812924
Near,1,8101,Repair,1000,0,38,38,0.0063171,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0.00561962050052267,3472.65736812924
Near,1,8101,Repair,1500,0,38,38,0.0065198,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0.00561962050052267,3472.65736812924
Near,1,8101,Repair,2500,0,38,38,0.0054759,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0.00561962050052267,3472.65736812924
Near,2,8102,Restart,500,0,480,480,0.0557628,6539.76755511602,6539.76755511602,0,1,0.556612482133895,0.588235294117647,0.872693222084631,3492.17238466647
Near,2,8102,Restart,1000,0,990,990,0.1163448,5538.28430555009,5538.28430555009,0,1,0.318236834408801,0.588235294117647,0.585913779591107,3492.17238466647
Near,2,8102,Restart,1500,0,1500,1500,0.167452,5595.42866000899,5595.42866000899,0,1,0.331838482278476,0.647058823529412,0.602277334468813,3492.17238466647
Near,2,8102,Restart,2500,0,2490,2490,0.283186,4570.46324995672,4570.46324995672,0,1,0.0878735496418831,0.470588235294118,0.308773664789528,3492.17238466647
Near,2,8102,WarmStart,500,200,300,500,0.063562,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,2,8102,WarmStart,1000,200,780,980,0.10945,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,2,8102,WarmStart,1500,200,1290,1490,0.1685821,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,2,8102,WarmStart,2500,200,2280,2480,0.2837578,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,2,8102,Repair,500,0,38,38,0.006027,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,2,8102,Repair,1000,0,38,38,0.0039026,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,2,8102,Repair,1500,0,38,38,0.0037476,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,2,8102,Repair,2500,0,38,38,0.0041329,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,3,8103,Restart,500,0,480,480,0.0536194,6965.31171691413,6965.31171691413,0,1,0.657901610282792,0.705882352941176,0.994549795851321,3492.17238466647
Near,3,8103,Restart,1000,0,990,990,0.1185107,5718.89327048165,5718.89327048165,0,1,0.361225849970649,0.588235294117647,0.637632006825416,3492.17238466647
Near,3,8103,Restart,1500,0,1500,1500,0.1742037,5675.77673964818,5675.77673964818,0,1,0.350963141163944,0.647058823529412,0.625285385271799,3492.17238466647
Near,3,8103,Restart,2500,0,2490,2490,0.2896951,4477.90651653869,4477.90651653869,0,1,0.0658429552316363,0.647058823529412,0.282269608510854,3492.17238466647
Near,3,8103,WarmStart,500,200,300,500,0.0594971,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,3,8103,WarmStart,1000,200,780,980,0.1184792,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,3,8103,WarmStart,1500,200,1290,1490,0.1763569,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
