dataset,level,instance,strategy,budget,gap_to_bks,insertion_ratio,mean_detour_ratio,max_detour_ratio,min_slack,critical_count,n_add
addition_instances,M1,1,Restart,500,0.535486159929337,1.2662611751848e-05,1,1,120,0,1
addition_instances,M1,1,Restart,1000,0.31491603220724,1.2662611751848e-05,1,1,120,0,1
addition_instances,M1,1,Restart,1500,0.102765684599531,1.2662611751848e-05,1,1,120,0,1
addition_instances,M1,1,Restart,2500,0.235052248013658,1.2662611751848e-05,1,1,120,0,1
addition_instances,M1,1,WarmStart,500,0,1.2662611751848e-05,1,1,120,0,1
addition_instances,M1,1,WarmStart,1000,0,1.2662611751848e-05,1,1,120,0,1
addition_instances,M1,1,WarmStart,1500,0,1.2662611751848e-05,1,1,120,0,1
addition_instances,M1,1,WarmStart,2500,0,1.2662611751848e-05,1,1,120,0,1
addition_instances,M1,1,Repair,500,0,1.2662611751848e-05,1,1,120,0,1
addition_instances,M1,1,Repair,1000,0,1.2662611751848e-05,1,1,120,0,1
addition_instances,M1,1,Repair,1500,0,1.2662611751848e-05,1,1,120,0,1
addition_instances,M1,1,Repair,2500,0,1.2662611751848e-05,1,1,120,0,1
addition_instances,M1,2,Restart,500,0.593199264367712,0.000207931013785781,1,1,120,0,1
addition_instances,M1,2,Restart,1000,0.62432819902467,0.000207931013785781,1,1,120,0,1
addition_instances,M1,2,Restart,1500,0.442766544237356,0.000207931013785781,1,1,120,0,1
addition_instances,M1,2,Restart,2500,0.0430652215898206,0.000207931013785781,1,1,120,0,1
addition_instances,M1,2,WarmStart,500,0,0.000207931013785781,1,1,120,0,1
addition_instances,M1,2,WarmStart,1000,0,0.000207931013785781,1,1,120,0,1
addition_instances,M1,2,WarmStart,1500,0,0.000207931013785781,1,1,120,0,1
addition_instances,M1,2,WarmStart,2500,0,0.000207931013785781,1,1,120,0,1
addition_instances,M1,2,Repair,500,0,0.000207931013785781,1,1,120,0,1
addition_instances,M1,2,Repair,1000,0,0.000207931013785781,1,1,120,0,1
addition_instances,M1,2,Repair,1500,0,0.000207931013785781,1,1,120,0,1
addition_instances,M1,2,Repair,2500,0,0.000207931013785781,1,1,120,0,1
addition_instances,M1,3,Restart,500,0.532521261181252,3.80516884657914e-06,1,1,120,0,1
addition_instances,M1,3,Restart,1000,0.504841936123859,3.80516884657914e-06,1,1,120,0,1
addition_instances,M1,3,Restart,1500,0.457987608356441,3.80516884657914e-06,1,1,120,0,1
addition_instances,M1,3,Restart,2500,0.383436528359545,3.80516884657914e-06,1,1,120,0,1
addition_instances,M1,3,WarmStart,500,0.0454701108790837,3.80516884657914e-06,1,1,120,0,1
addition_instances,M1,3,WarmStart,1000,0.0454701108790837,3.80516884657914e-06,1,1,120,0,1
addition_instances,M1,3,WarmStart,1500,0.0454701108790837,3.80516884657914e-06,1,1,120,0,1
addition_instances,M1,3,WarmStart,2500,0.0454701108790837,3.80516884657914e-06,1,1,120,0,1
addition_instances,M1,3,Repair,500,0.0454701108790837,3.80516884657914e-06,1,1,120,0,1
addition_instances,M1,3,Repair,1000,0.0454701108790837,3.80516884657914e-06,1,1,120,0,1
addition_instances,M1,3,Repair,1500,0.0454701108790837,3.80516884657914e-06,1,1,120,0,1
addition_instances,M1,3,Repair,2500,0.0454701108790837,3.80516884657914e-06,1,1,120,0,1
addition_instances,M1,4,Restart,500,0.338997938164095,1.20118545574765e-05,1,1,120,0,1
addition_instances,M1,4,Restart,1000,0.492942263035384,1.20118545574765e-05,1,1,120,0,1
addition_instances,M1,4,Restart,1500,0.106575152441349,1.20118545574765e-05,1,1,120,0,1
addition_instances,M1,4,Restart,2500,0.196384608130213,1.20118545574765e-05,1,1,120,0,1
addition_instances,M1,4,WarmStart,500,0.00274084439017368,1.20118545574765e-05,1,1,120,0,1
addition_instances,M1,4,WarmStart,1000,0.00274084439017368,1.20118545574765e-05,1,1,120,0,1
